survey_id,college_id,semester_id,month_no,student_id,attendance_pct,marks_pct,verified_student,learning_env,student_life,academic_quality,outcomes,trust,comment
C0060-M5-03,C0060,1,5,C0060-S503,89.15,52.37,True,64.94,72.81,72.07,68.23,68.53,Placements need more industry exposure.
C0060-M5-04,C0060,1,5,C0060-S504,72.0,38.87,False,59.03,70.26,68.61,40.62,45.49,Teaching is interactive and practical.
C0060-M5-05,C0060,1,5,C0060-S505,74.4,73.64,False,59.21,58.4,66.92,63.67,33.66,Teaching is interactive and practical.
C0060-M5-06,C0060,1,5,C0060-S506,81.29,72.07,True,70.28,92.15,76.17,76.46,74.33,Student support is improving.
C0060-M5-07,C0060,1,5,C0060-S507,81.25,64.8,True,51.23,73.91,73.17,65.91,67.57,Needs better labs and more project work.
C0060-M5-08,C0060,1,5,C0060-S508,88.65,83.01,True,65.43,65.1,78.63,65.62,49.76,Teaching is interactive and practical.
C0060-M5-09,C0060,1,5,C0060-S509,82.06,69.67,True,66.36,84.58,67.15,73.74,60.23,Teaching is interactive and practical.
C0060-M5-10,C0060,1,5,C0060-S510,80.85,74.41,True,73.26,83.67,72.72,68.57,71.33,Student support is improving.
C0060-M5-11,C0060,1,5,C0060-S511,86.7,60.87,True,64.21,76.62,71.55,67.13,59.07,Student support is improving.
C0060-M5-12,C0060,1,5,C0060-S512,80.06,83.87,True,51.54,73.99,73.55,56.56,69.1,Needs better labs and more project work.
C0060-M6-01,C0060,1,6,C0060-S601,94.07,77.26,True,78.05,83.25,58.74,66.13,54.15,Student support is improving.
C0060-M6-02,C0060,1,6,C0060-S602,77.65,49.25,False,45.49,65.5,70.45,62.43,60.48,Needs better labs and more project work.
C0060-M6-03,C0060,1,6,C0060-S603,92.14,72.83,True,58.53,79.95,67.59,59.1,74.84,Good environment and friendly faculty.
C0060-M6-04,C0060,1,6,C0060-S604,76.82,76.1,False,58.62,74.16,52.66,62.19,66.44,Student support is improving.
C0060-M6-05,C0060,1,6,C0060-S605,87.72,85.25,True,78.85,74.39,66.55,63.66,58.55,Good environment and friendly faculty.
C0060-M6-06,C0060,1,6,C0060-S606,74.28,85.69,False,46.09,62.89,72.38,63.9,44.63,Good greenery and a calm campus.
C0060-M6-07,C0060,1,6,C0060-S607,76.74,69.56,True,74.73,83.66,64.86,65.68,58.71,Needs better labs and more project work.
C0060-M6-08,C0060,1,6,C0060-S608,77.7,91.82,True,62.5,88.14,72.55,64.87,62.91,Needs better labs and more project work.
C0060-M6-09,C0060,1,6,C0060-S609,75.5,80.5,True,68.93,86.41,61.0,53.38,70.98,Good greenery and a calm campus.
C0060-M6-10,C0060,1,6,C0060-S610,89.6,72.08,True,54.29,76.65,67.4,62.83,71.37,Needs better labs and more project work.
C0060-M6-11,C0060,1,6,C0060-S611,61.09,65.99,False,59.34,66.22,55.68,61.88,38.71,Student support is improving.
C0060-M6-12,C0060,1,6,C0060-S612,88.61,62.97,True,68.87,67.64,69.88,65.84,71.86,Teaching is interactive and practical.
C0061-M1-01,C0061,1,1,C0061-S101,87.07,77.39,True,59.7,93.93,65.91,69.62,65.9,Good environment and friendly faculty.
C0061-M1-02,C0061,1,1,C0061-S102,71.75,63.88,False,35.48,76.94,50.06,72.65,42.24,Good greenery and a calm campus.
C0061-M1-03,C0061,1,1,C0061-S103,83.42,59.63,True,68.18,74.62,83.69,61.13,51.34,Needs better labs and more project work.
C0061-M1-04,C0061,1,1,C0061-S104,82.0,61.25,True,62.26,72.05,55.75,64.98,67.95,Placements need more industry exposure.
C0061-M1-05,C0061,1,1,C0061-S105,81.32,67.62,True,62.93,76.67,78.82,65.68,64.06,Placements need more industry exposure.
C0061-M1-06,C0061,1,1,C0061-S106,75.35,66.03,True,67.83,96.53,57.8,64.16,72.59,Needs better labs and more project work.
C0061-M1-07,C0061,1,1,C0061-S107,87.4,68.94,True,71.55,88.34,66.62,60.05,77.33,Good greenery and a calm campus.
C0061-M1-08,C0061,1,1,C0061-S108,80.0,70.7,True,68.76,81.87,65.85,75.65,67.68,Good environment and friendly faculty.
C0061-M1-09,C0061,1,1,C0061-S109,93.32,81.52,True,76.57,76.08,81.13,57.33,70.48,Placements need more industry exposure.
C0061-M1-10,C0061,1,1,C0061-S110,89.59,75.98,True,80.42,70.65,65.37,67.64,69.27,Placements need more industry exposure.
C0061-M1-11,C0061,1,1,C0061-S111,80.41,77.23,True,64.45,93.73,69.7,74.71,52.85,Needs better labs and more project work.
C0061-M1-12,C0061,1,1,C0061-S112,72.91,56.65,False,55.85,87.8,50.15,54.94,57.39,Good environment and friendly faculty.
C0061-M2-01,C0061,1,2,C0061-S201,73.43,98.62,False,44.34,63.16,47.45,59.85,36.08,Teaching is interactive and practical.
C0061-M2-02,C0061,1,2,C0061-S202,82.41,72.24,True,64.97,77.57,69.98,57.22,62.04,Teaching is interactive and practical.
C0061-M2-03,C0061,1,2,C0061-S203,72.6,84.14,False,64.58,76.9,48.82,55.99,51.48,Good greenery and a calm campus.
C0061-M2-04,C0061,1,2,C0061-S204,89.56,71.4,True,85.34,81.85,62.01,66.58,75.98,Good greenery and a calm campus.
C0061-M2-05,C0061,1,2,C0061-S205,79.14,78.38,True,67.03,78.59,69.56,39.64,67.06,Teaching is interactive and practical.
C0061-M2-06,C0061,1,2,C0061-S206,72.03,58.68,False,56.42,67.94,57.77,54.91,34.27,Teaching is interactive and practical.
C0061-M2-07,C0061,1,2,C0061-S207,68.76,88.96,False,45.34,67.42,63.37,53.18,47.0,Good greenery and a calm campus.
C0061-M2-08,C0061,1,2,C0061-S208,66.11,57.2,False,55.27,73.18,67.16,61.05,44.3,Placements need more industry exposure.
C0061-M2-09,C0061,1,2,C0061-S209,82.53,63.7,True,62.63,86.07,70.18,74.15,61.4,Good greenery and a calm campus.
C0061-M2-10,C0061,1,2,C0061-S210,81.7,54.97,True,66.77,75.07,59.72,56.86,65.58,Good environment and friendly faculty.
C0061-M2-11,C0061,1,2,C0061-S211,79.18,88.44,True,68.55,61.41,63.01,78.86,79.85,Teaching is interactive and practical.
C0061-M2-12,C0061,1,2,C0061-S212,63.95,90.91,False,51.69,58.43,63.99,61.76,52.96,Needs better labs and more project work.
C0061-M3-01,C0061,1,3,C0061-S301,85.45,90.28,True,73.27,100.0,68.29,50.98,78.24,Student support is improving.
C0061-M3-02,C0061,1,3,C0061-S302,83.09,58.05,True,77.5,80.5,69.35,48.93,68.96,Placements need more industry exposure.
C0061-M3-03,C0061,1,3,C0061-S303,64.34,56.89,False,66.07,73.71,47.12,50.25,53.49,Placements need more industry exposure.
C0061-M3-04,C0061,1,3,C0061-S304,79.87,72.66,True,58.68,94.5,54.93,60.44,57.89,Placements need more industry exposure.
C0061-M3-05,C0061,1,3,C0061-S305,79.8,71.02,True,69.86,88.49,53.32,63.2,76.29,Good greenery and a calm campus.
C0061-M3-06,C0061,1,3,C0061-S306,94.47,82.43,True,62.55,89.95,75.37,59.46,65.61,Good greenery and a calm campus.
C0061-M3-07,C0061,1,3,C0061-S307,87.47,84.6,True,60.14,64.31,62.25,50.11,62.13,Needs better labs and more project work.
C0061-M3-08,C0061,1,3,C0061-S308,90.66,76.27,True,76.24,66.79,70.52,58.3,70.55,Teaching is interactive and practical.
C0061-M3-09,C0061,1,3,C0061-S309,90.95,57.61,True,67.22,78.54,55.61,62.03,66.74,Good environment and friendly faculty.
C0061-M3-10,C0061,1,3,C0061-S310,82.02,68.78,True,79.88,79.08,75.15,60.25,61.72,Teaching is interactive and practical.
C0061-M3-11,C0061,1,3,C0061-S311,91.37,84.97,True,69.43,85.75,57.3,58.67,53.24,Good environment and friendly faculty.
C0061-M3-12,C0061,1,3,C0061-S312,89.0,48.0,False,51.5,57.73,58.74,53.18,43.86,Good greenery and a calm campus.
C0061-M4-01,C0061,1,4,C0061-S401,85.24,66.9,True,70.25,69.89,64.64,62.97,72.98,Placements need more industry exposure.
C0061-M4-02,C0061,1,4,C0061-S402,91.07,68.51,True,67.87,84.04,59.87,57.6,72.98,Needs better labs and more project work.
C0061-M4-03,C0061,1,4,C0061-S403,91.38,74.38,True,71.9,74.53,78.84,51.88,69.26,Needs better labs and more project work.
C0061-M4-04,C0061,1,4,C0061-S404,90.82,66.83,True,63.98,83.24,74.73,62.59,70.78,Good environment and friendly faculty.
C0061-M4-05,C0061,1,4,C0061-S405,87.42,74.95,True,72.43,87.87,61.59,58.19,62.77,Needs better labs and more project work.
C0061-M4-06,C0061,1,4,C0061-S406,96.67,69.31,True,77.58,86.37,64.69,71.75,61.54,Good environment and friendly faculty.
C0061-M4-07,C0061,1,4,C0061-S407,73.14,61.66,False,63.92,71.3,67.81,46.58,35.34,Placements need more industry exposure.
C0061-M4-08,C0061,1,4,C0061-S408,83.76,67.84,True,70.13,100.0,68.86,52.15,62.86,Good greenery and a calm campus.
C0061-M4-09,C0061,1,4,C0061-S409,75.45,48.13,False,45.28,60.4,56.41,51.4,48.5,Good environment and friendly faculty.
C0061-M4-10,C0061,1,4,C0061-S410,85.35,76.37,True,61.23,82.42,68.58,89.73,65.27,Good environment and friendly faculty.
C0061-M4-11,C0061,1,4,C0061-S411,84.15,79.68,True,52.36,79.19,56.91,69.85,57.12,Placements need more industry exposure.
C0061-M4-12,C0061,1,4,C0061-S412,66.28,60.23,False,67.9,80.79,66.69,50.56,50.01,Needs better labs and more project work.
C0061-M5-01,C0061,1,5,C0061-S501,74.05,68.93,False,62.13,81.95,58.88,48.5,44.22,Student support is improving.
C0061-M5-02,C0061,1,5,C0061-S502,68.71,51.27,False,49.98,75.44,67.83,68.71,47.16,Needs better labs and more project work.
C0061-M5-03,C0061,1,5,C0061-S503,87.14,48.95,False,57.8,95.67,64.52,67.68,53.57,Placements need more industry exposure.
C0061-M5-04,C0061,1,5,C0061-S504,88.72,85.53,True,64.99,95.51,62.62,73.18,62.78,Good environment and friendly faculty.
C0061-M5-05,C0061,1,5,C0061-S505,79.71,62.58,True,71.23,60.21,59.17,54.11,71.43,Needs better labs and more project work.
C0061-M5-06,C0061,1,5,C0061-S506,84.67,49.6,False,57.69,83.2,60.74,60.34,73.96,Good environment and friendly faculty.
C0061-M5-07,C0061,1,5,C0061-S507,81.56,66.98,True,67.86,70.21,65.06,53.84,79.66,Good environment and friendly faculty.
C0061-M5-08,C0061,1,5,C0061-S508,72.41,93.13,False,48.18,57.6,57.74,68.72,48.86,Teaching is interactive and practical.
C0061-M5-09,C0061,1,5,C0061-S509,94.71,81.96,True,63.51,90.21,68.33,59.06,67.23,Good environment and friendly faculty.
C0061-M5-10,C0061,1,5,C0061-S510,87.43,75.66,True,86.65,88.28,73.16,69.13,71.84,Teaching is interactive and practical.
C0061-M5-11,C0061,1,5,C0061-S511,81.03,64.52,True,61.29,88.9,58.3,62.42,61.97,Placements need more industry exposure.
C0061-M5-12,C0061,1,5,C0061-S512,75.5,80.32,True,76.25,72.84,63.69,64.18,72.74,Needs better labs and more project work.
C0061-M6-01,C0061,1,6,C0061-S601,86.39,87.99,True,67.31,75.08,79.22,51.01,61.57,Needs better labs and more project work.
C0061-M6-02,C0061,1,6,C0061-S602,90.2,60.71,True,79.96,89.54,63.27,55.36,66.38,Good environment and friendly faculty.
C0061-M6-03,C0061,1,6,C0061-S603,75.65,63.56,True,62.07,79.13,62.32,69.14,66.79,Good greenery and a calm campus.
C0061-M6-04,C0061,1,6,C0061-S604,90.74,56.6,True,66.33,82.35,64.12,79.52,63.73,Student support is improving.
C0061-M6-05,C0061,1,6,C0061-S605,78.77,55.43,True,85.94,84.33,60.96,70.92,65.35,Student support is improving.
C0061-M6-06,C0061,1,6,C0061-S606,86.18,57.41,True,80.17,82.12,68.78,66.65,74.36,Placements need more industry exposure.
C0061-M6-07,C0061,1,6,C0061-S607,76.94,58.85,True,75.91,77.73,74.7,49.96,63.02,Needs better labs and more project work.
C0061-M6-08,C0061,1,6,C0061-S608,73.35,47.61,False,70.39,70.47,74.31,59.73,40.14,Student support is improving.
C0061-M6-09,C0061,1,6,C0061-S609,92.44,79.25,True,74.89,79.55,70.68,61.37,60.29,Teaching is interactive and practical.
C0061-M6-10,C0061,1,6,C0061-S610,78.73,84.42,True,76.58,94.49,68.41,60.21,73.48,Needs better labs and more project work.
C0061-M6-11,C0061,1,6,C0061-S611,77.6,81.42,True,67.9,76.57,60.68,61.94,59.88,Good greenery and a calm campus.
C0061-M6-12,C0061,1,6,C0061-S612,80.74,73.89,True,72.32,91.51,57.95,62.69,61.61,Good environment and friendly faculty.
C0062-M1-01,C0062,1,1,C0062-S101,76.18,55.28,True,78.47,92.28,85.02,80.16,61.87,Teaching is interactive and practical.
C0062-M1-02,C0062,1,1,C0062-S102,83.78,100.0,True,100.0,100.0,80.75,89.16,59.0,Placements need more industry exposure.
C0062-M1-03,C0062,1,1,C0062-S103,67.42,73.73,False,77.37,64.78,82.97,86.35,48.78,Needs better labs and more project work.
C0062-M1-04,C0062,1,1,C0062-S104,89.43,82.25,True,95.53,85.58,88.54,100.0,61.28,Placements need more industry exposure.
C0062-M1-05,C0062,1,1,C0062-S105,85.8,72.2,True,100.0,84.08,82.35,100.0,61.08,Needs better labs and more project work.
C0062-M1-06,C0062,1,1,C0062-S106,77.46,68.36,True,93.14,72.93,82.09,99.28,68.26,Good environment and friendly faculty.
C0062-M1-07,C0062,1,1,C0062-S107,85.98,67.97,True,88.32,82.7,79.64,100.0,69.49,Good greenery and a calm campus.
C0062-M1-08,C0062,1,1,C0062-S108,74.91,95.07,False,86.07,73.73,77.45,84.66,53.84,Teaching is interactive and practical.
C0062-M1-09,C0062,1,1,C0062-S109,77.51,80.46,True,82.71,87.11,79.83,95.4,67.33,Teaching is interactive and practical.
C0062-M1-10,C0062,1,1,C0062-S110,88.86,74.76,True,87.59,80.89,69.14,92.64,64.65,Needs better labs and more project work.
C0062-M1-11,C0062,1,1,C0062-S111,66.23,94.5,False,75.27,86.44,71.07,91.32,47.41,Teaching is interactive and practical.
C0062-M1-12,C0062,1,1,C0062-S112,68.44,58.43,False,80.07,68.56,74.88,93.4,38.53,Needs better labs and more project work.
C0062-M2-01,C0062,1,2,C0062-S201,72.67,60.2,False,62.14,60.41,72.39,99.92,56.97,Good environment and friendly faculty.
C0062-M2-02,C0062,1,2,C0062-S202,86.7,64.05,True,100.0,84.83,74.34,90.43,83.42,Needs better labs and more project work.
C0062-M2-03,C0062,1,2,C0062-S203,87.16,74.76,True,89.34,91.62,84.9,100.0,55.71,Student support is improving.
C0062-M2-04,C0062,1,2,C0062-S204,87.42,74.65,True,95.67,62.71,79.99,100.0,73.04,Good greenery and a calm campus.
C0062-M2-05,C0062,1,2,C0062-S205,74.59,50.07,False,85.73,73.51,75.98,84.72,55.34,Good environment and friendly faculty.
C0062-M2-06,C0062,1,2,C0062-S206,80.06,69.27,True,92.1,85.79,73.27,94.47,71.21,Teaching is interactive and practical.
C0062-M2-07,C0062,1,2,C0062-S207,71.82,76.01,False,83.25,72.38,62.8,90.63,55.72,Needs better labs and more project work.
C0062-M2-08,C0062,1,2,C0062-S208,82.19,55.94,True,93.95,96.3,90.24,100.0,66.17,Placements need more industry exposure.
C0062-M2-09,C0062,1,2,C0062-S209,65.52,47.44,False,74.68,65.83,72.32,83.16,40.79,Good greenery and a calm campus.
C0062-M2-10,C0062,1,2,C0062-S210,89.82,74.7,True,100.0,75.04,83.05,91.07,64.69,Placements need more industry exposure.
C0062-M2-11,C0062,1,2,C0062-S211,82.39,68.87,True,100.0,74.9,77.66,100.0,61.85,Teaching is interactive and practical.
C0062-M2-12,C0062,1,2,C0062-S212,71.32,89.8,False,65.01,68.98,63.44,83.6,54.73,Placements need more industry exposure.
C0062-M3-01,C0062,1,3,C0062-S301,87.31,67.58,True,86.9,92.91,82.59,100.0,67.65,Good environment and friendly faculty.
C0062-M3-02,C0062,1,3,C0062-S302,84.85,70.39,True,100.0,87.82,80.38,97.79,63.05,Good greenery and a calm campus.
C0062-M3-03,C0062,1,3,C0062-S303,76.71,71.8,True,93.08,84.11,85.36,93.0,74.77,Good greenery and a calm campus.
C0062-M3-04,C0062,1,3,C0062-S304,78.41,78.66,True,98.31,70.87,92.67,95.01,64.61,Good greenery and a calm campus.
C0062-M3-05,C0062,1,3,C0062-S305,75.59,58.88,True,78.98,91.91,78.93,81.9,67.82,Placements need more industry exposure.
C0062-M3-06,C0062,1,3,C0062-S306,85.66,73.74,True,89.39,56.73,70.37,80.81,57.78,Good environment and friendly faculty.
C0062-M3-07,C0062,1,3,C0062-S307,86.69,85.53,True,85.57,85.9,77.32,100.0,68.68,Teaching is interactive and practical.
C0062-M3-08,C0062,1,3,C0062-S308,74.74,84.52,False,71.77,65.75,70.21,85.64,35.42,Student support is improving.
C0062-M3-09,C0062,1,3,C0062-S309,80.34,75.83,True,88.1,98.23,75.48,93.94,51.03,Needs better labs and more project work.
C0062-M3-10,C0062,1,3,C0062-S310,94.62,84.78,True,78.31,89.03,68.36,100.0,66.63,Needs better labs and more project work.
C0062-M3-11,C0062,1,3,C0062-S311,78.27,71.89,True,100.0,93.39,69.58,100.0,50.6,Good greenery and a calm campus.
C0062-M3-12,C0062,1,3,C0062-S312,96.36,65.21,True,90.33,100.0,84.85,98.26,71.71,Good greenery and a calm campus.
C0062-M4-01,C0062,1,4,C0062-S401,78.56,82.95,True,87.63,78.87,88.02,99.89,65.96,Teaching is interactive and practical.
C0062-M4-02,C0062,1,4,C0062-S402,69.48,82.68,False,72.7,74.81,70.44,93.5,49.24,Teaching is interactive and practical.
C0062-M4-03,C0062,1,4,C0062-S403,68.3,50.5,False,73.77,55.15,76.92,91.26,55.34,Needs better labs and more project work.
C0062-M4-04,C0062,1,4,C0062-S404,87.21,78.78,True,92.95,90.94,86.79,100.0,66.7,Student support is improving.
C0062-M4-05,C0062,1,4,C0062-S405,75.96,67.27,True,99.49,93.67,78.49,93.79,72.92,Student support is improving.
C0062-M4-06,C0062,1,4,C0062-S406,91.56,78.91,True,78.0,97.98,86.18,94.83,67.34,Needs better labs and more project work.
C0062-M4-07,C0062,1,4,C0062-S407,80.76,71.95,True,97.84,75.4,72.02,100.0,68.16,Student support is improving.
C0062-M4-08,C0062,1,4,C0062-S408,91.06,75.0,True,100.0,84.91,87.26,94.09,70.65,Placements need more industry exposure.
C0062-M4-09,C0062,1,4,C0062-S409,62.45,69.94,False,69.12,55.12,76.83,91.23,50.79,Good greenery and a calm campus.
C0062-M4-10,C0062,1,4,C0062-S410,70.32,74.64,False,92.82,78.5,63.5,96.59,48.84,Teaching is interactive and practical.
C0062-M4-11,C0062,1,4,C0062-S411,76.35,61.6,True,73.95,92.46,84.91,100.0,72.81,Good greenery and a calm campus.
C0062-M4-12,C0062,1,4,C0062-S412,91.58,54.53,True,95.41,89.26,77.04,98.08,72.63,Teaching is interactive and practical.
C0062-M5-01,C0062,1,5,C0062-S501,86.53,92.91,True,91.32,79.69,81.91,99.22,63.28,Teaching is interactive and practical.
C0062-M5-02,C0062,1,5,C0062-S502,83.76,56.16,True,82.63,84.22,85.25,100.0,58.45,Good environment and friendly faculty.
C0062-M5-03,C0062,1,5,C0062-S503,79.56,84.94,True,100.0,96.89,76.44,95.05,68.37,Teaching is interactive and practical.
C0062-M5-04,C0062,1,5,C0062-S504,75.96,71.21,True,100.0,82.36,75.8,98.76,69.39,Teaching is interactive and practical.
C0062-M5-05,C0062,1,5,C0062-S505,64.85,58.27,False,64.64,70.22,75.72,84.08,36.48,Teaching is interactive and practical.
C0062-M5-06,C0062,1,5,C0062-S506,86.99,65.93,False,79.91,81.41,68.8,83.17,39.34,Placements need more industry exposure.
C0062-M5-07,C0062,1,5,C0062-S507,74.14,72.95,False,97.07,76.69,68.23,89.71,45.06,Needs better labs and more project work.
C0062-M5-08,C0062,1,5,C0062-S508,70.16,71.09,False,78.61,73.66,66.92,90.91,42.84,Student support is improving.
C0062-M5-09,C0062,1,5,C0062-S509,78.91,49.95,False,81.6,69.09,54.09,89.21,52.2,Placements need more industry exposure.
C0062-M5-10,C0062,1,5,C0062-S510,100.0,60.87,True,83.2,92.09,84.97,97.07,59.99,Teaching is interactive and practical.
C0062-M5-11,C0062,1,5,C0062-S511,73.53,84.36,False,87.81,69.78,71.0,85.96,48.39,Needs better labs and more project work.
C0062-M5-12,C0062,1,5,C0062-S512,77.79,84.27,True,94.67,72.62,69.96,94.49,77.14,Needs better labs and more project work.
C0062-M6-01,C0062,1,6,C0062-S601,87.75,69.95,True,95.61,73.51,90.49,100.0,59.64,Good greenery and a calm campus.
C0062-M6-02,C0062,1,6,C0062-S602,79.27,81.65,True,100.0,72.83,76.51,100.0,62.96,Student support is improving.
C0062-M6-03,C0062,1,6,C0062-S603,84.09,67.86,True,80.26,69.44,73.27,100.0,81.55,Needs better labs and more project work.
C0062-M6-04,C0062,1,6,C0062-S604,96.26,64.69,True,94.23,79.22,72.12,100.0,60.57,Good greenery and a calm campus.
C0062-M6-05,C0062,1,6,C0062-S605,90.91,74.75,False,65.38,71.86,72.45,96.32,48.46,Good greenery and a calm campus.
C0062-M6-06,C0062,1,6,C0062-S606,81.51,55.81,True,91.18,86.69,78.06,87.06,59.98,Student support is improving.
C0062-M6-07,C0062,1,6,C0062-S607,77.8,78.42,True,82.06,80.91,78.71,100.0,67.55,Student support is improving.
C0062-M6-08,C0062,1,6,C0062-S608,77.14,70.96,True,75.84,78.07,72.49,93.57,64.91,Teaching is interactive and practical.
C0062-M6-09,C0062,1,6,C0062-S609,92.52,80.07,True,82.37,84.98,83.68,86.03,55.79,Student support is improving.
C0062-M6-10,C0062,1,6,C0062-S610,91.82,83.88,True,98.91,91.39,96.47,76.69,70.1,Good environment and friendly faculty.
C0062-M6-11,C0062,1,6,C0062-S611,90.98,75.4,True,80.25,95.44,94.18,82.94,60.02,Placements need more industry exposure.
C0062-M6-12,C0062,1,6,C0062-S612,86.71,81.49,True,79.37,93.06,89.27,83.62,67.92,Teaching is interactive and practical.
C0063-M1-01,C0063,1,1,C0063-S101,90.5,50.88,True,83.07,91.94,98.9,72.94,72.32,Good environment and friendly faculty.
C0063-M1-02,C0063,1,1,C0063-S102,90.08,61.59,True,100.0,67.64,97.93,100.0,69.71,Needs better labs and more project work.
C0063-M1-03,C0063,1,1,C0063-S103,78.96,74.28,True,100.0,98.29,84.56,92.94,66.99,Needs better labs and more project work.
C0063-M1-04,C0063,1,1,C0063-S104,94.7,57.64,True,95.3,73.86,85.26,91.88,64.58,Good greenery and a calm campus.
C0063-M1-05,C0063,1,1,C0063-S105,82.7,69.63,True,100.0,57.38,100.0,93.4,67.48,Teaching is interactive and practical.
C0063-M1-06,C0063,1,1,C0063-S106,77.65,82.6,True,100.0,70.22,100.0,100.0,59.22,Good environment and friendly faculty.
C0063-M1-07,C0063,1,1,C0063-S107,88.17,65.21,True,97.83,83.05,90.21,97.29,76.24,Good greenery and a calm campus.
C0063-M1-08,C0063,1,1,C0063-S108,70.28,47.88,False,86.21,73.57,87.92,91.63,51.82,Needs better labs and more project work.
C0063-M1-09,C0063,1,1,C0063-S109,66.12,71.3,False,79.84,69.74,77.33,89.61,46.69,Teaching is interactive and practical.
C0063-M1-10,C0063,1,1,C0063-S110,76.55,54.12,True,100.0,87.65,89.68,85.71,78.14,Good environment and friendly faculty.
C0063-M1-11,C0063,1,1,C0063-S111,77.59,81.53,True,88.36,68.24,97.7,80.04,65.28,Good environment and friendly faculty.
C0063-M1-12,C0063,1,1,C0063-S112,77.44,82.2,True,100.0,87.99,86.94,84.99,74.61,Teaching is interactive and practical.
C0063-M2-01,C0063,1,2,C0063-S201,88.19,52.68,True,100.0,83.3,90.57,93.93,67.06,Teaching is interactive and practical.
C0063-M2-02,C0063,1,2,C0063-S202,85.54,90.46,True,96.37,76.75,92.4,100.0,75.7,Needs better labs and more project work.
C0063-M2-03,C0063,1,2,C0063-S203,66.53,66.7,False,82.99,83.56,95.93,81.74,40.85,Student support is improving.
C0063-M2-04,C0063,1,2,C0063-S204,83.06,77.99,True,92.75,79.25,98.9,96.17,71.94,Teaching is interactive and practical.
C0063-M2-05,C0063,1,2,C0063-S205,74.96,66.63,False,87.79,42.03,85.48,90.05,50.84,Placements need more industry exposure.
C0063-M2-06,C0063,1,2,C0063-S206,78.18,69.7,True,100.0,66.85,98.12,79.69,61.89,Student support is improving.
C0063-M2-07,C0063,1,2,C0063-S207,98.67,75.55,True,100.0,89.86,95.79,99.81,68.66,Good environment and friendly faculty.
C0063-M2-08,C0063,1,2,C0063-S208,75.02,76.24,True,100.0,93.71,100.0,86.37,70.22,Good environment and friendly faculty.
C0063-M2-09,C0063,1,2,C0063-S209,95.96,65.6,True,98.39,76.21,89.48,100.0,64.36,Teaching is interactive and practical.
C0063-M2-10,C0063,1,2,C0063-S210,82.92,59.65,True,93.96,68.95,100.0,88.28,68.86,Good environment and friendly faculty.
C0063-M2-11,C0063,1,2,C0063-S211,94.86,57.21,True,97.97,54.53,95.9,89.36,58.29,Good greenery and a calm campus.
C0063-M2-12,C0063,1,2,C0063-S212,100.0,66.37,True,100.0,92.34,100.0,91.44,64.96,Teaching is interactive and practical.
C0063-M3-01,C0063,1,3,C0063-S301,79.58,57.23,True,100.0,95.85,87.96,100.0,76.19,Good greenery and a calm campus.
C0063-M3-02,C0063,1,3,C0063-S302,89.3,69.37,False,84.56,82.19,87.37,79.75,46.52,Placements need more industry exposure.
C0063-M3-03,C0063,1,3,C0063-S303,74.34,80.81,False,85.18,63.65,100.0,86.3,57.02,Student support is improving.
C0063-M3-04,C0063,1,3,C0063-S304,77.17,77.68,True,100.0,85.73,100.0,75.45,68.53,Good environment and friendly faculty.
C0063-M3-05,C0063,1,3,C0063-S305,95.03,49.65,False,94.26,72.74,90.43,81.08,44.72,Student support is improving.
C0063-M3-06,C0063,1,3,C0063-S306,67.24,66.21,False,84.84,64.22,98.55,86.88,56.54,Good environment and friendly faculty.
C0063-M3-07,C0063,1,3,C0063-S307,84.97,59.38,True,100.0,77.5,100.0,98.8,65.78,Good greenery and a calm campus.
C0063-M3-08,C0063,1,3,C0063-S308,85.95,61.64,True,100.0,93.18,100.0,100.0,68.41,Placements need more industry exposure.
C0063-M3-09,C0063,1,3,C0063-S309,80.06,75.68,True,100.0,92.5,100.0,93.89,67.87,Good greenery and a calm campus.
C0063-M3-10,C0063,1,3,C0063-S310,91.57,79.12,True,96.52,80.89,96.18,95.54,68.41,Good greenery and a calm campus.
C0063-M3-11,C0063,1,3,C0063-S311,90.76,73.93,True,99.7,85.94,98.96,98.26,71.96,Good environment and friendly faculty.
C0063-M3-12,C0063,1,3,C0063-S312,78.13,87.21,True,85.51,89.36,100.0,87.53,64.83,Placements need more industry exposure.
C0063-M4-01,C0063,1,4,C0063-S401,89.62,83.68,True,97.08,87.69,100.0,100.0,68.81,Placements need more industry exposure.
C0063-M4-02,C0063,1,4,C0063-S402,85.47,61.84,True,82.4,62.92,100.0,96.22,63.16,Good environment and friendly faculty.
C0063-M4-03,C0063,1,4,C0063-S403,90.82,70.06,True,95.74,80.29,100.0,89.78,82.03,Student support is improving.
C0063-M4-04,C0063,1,4,C0063-S404,87.2,85.98,True,92.02,92.02,87.59,100.0,74.38,Placements need more industry exposure.
C0063-M4-05,C0063,1,4,C0063-S405,81.2,62.13,False,92.16,63.57,67.3,74.7,55.16,Placements need more industry exposure.
C0063-M4-06,C0063,1,4,C0063-S406,85.4,61.08,False,84.36,95.94,79.12,78.33,47.79,Needs better labs and more project work.
C0063-M4-07,C0063,1,4,C0063-S407,85.15,66.0,True,100.0,75.87,90.66,91.99,67.29,Placements need more industry exposure.
C0063-M4-08,C0063,1,4,C0063-S408,85.12,86.86,True,100.0,90.28,91.32,76.14,68.54,Placements need more industry exposure.
C0063-M4-09,C0063,1,4,C0063-S409,84.16,87.44,True,100.0,80.14,97.79,100.0,70.51,Placements need more industry exposure.
